Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Приправа «Лидские приправы» для засолки сала по-домашнему, 120 г.;2.2;5;15;https://img.unistore.by/UserFiles/images/catalog/Goods/0689/00720689/norm/thumbs/00720689.n_1_1000x1000.png.jpg?1684528206;Приправы сухие.
Приправа «Лидские приправы» для курицы, 120 г.;2.24;5;15;https://img.unistore.by/UserFiles/images/catalog/Goods/9894/00569894/norm/thumbs/00569894.n_1_1000x1000.png.jpg?1684096208;соль поваренная пищевая йодированная (йодат калия, Е536), сахар, пищевая добавка: усилитель вкуса и аромата глутамат натрия, чеснок сушеный, базилик сушеный, перец черный молотый, белый корень сушеный, лавровый лист молотый, куркума молотая, масло подсолнечное рафинированное дезодорированное.
Сахар «Слуцкий» 1 кг.;2.38;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/7355/00017355/norm/thumbs/00017355.n_1_1000x1000.png.jpg?1684621804;100 г
Сахар «Городейский» 1 кг.;2.39;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/7049/00047049/norm/thumbs/00047049.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Городейский сахарный комбинат"", 222611, г.п. Городея, Минская обл.,Несвижский р-н, ул. Заводская, 2, Республика Беларусь."
Перец черный молотый 50 г.;2.39;5;75;https://img.unistore.by/UserFiles/images/catalog/Goods/0555/00100555/norm/thumbs/00100555.n_1_1000x1000.png.jpg?1684096208;Используется как приправа для мясных, рыбных и овощных блюд, соусов, бульонов и супов. Перец придает пище остроту и аромат.
Сахар белый «Кристаллический» 1 кг.;2.45;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/4420/00654420/norm/thumbs/00654420.n_1_1000x1000.png.jpg?1684528206;100 г
Сахар белый кристаллический, 1 кг.;2.45;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/6607/00046607/norm/thumbs/00046607.n_1_1000x1000.png.jpg?1684621804;100 г
Приправа «Maggi» универсальная, 200 г;2.5;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/6417/00646417/norm/thumbs/00646417.n_1_1000x1000.png.jpg?1684621804;"ООО ""Нестле Россия"", 115054, г. Москва, Павелецкая пл., д. 2, стр. 1, Россия."
Крахмал «Фермер» картофельный, 500 г;3.14;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/5610/00685610/norm/thumbs/00685610.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Отечество"", 225182, Брестская обл., Пружанский р-н, аг. Кобыловка, ул. Центральная, 1, РБ."
Кислота лимонная «ЭКОЛАЙН» 100 г;3.18;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0865/00880865/norm/thumbs/00880865.n_1_1000x1000.png.jpg?1684355407;Новый
Сахар прессованный «Городейский» 1 кг.;3.63;4;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2674/00162674/norm/thumbs/00162674.n_1_1000x1000.png.jpg?1684528206;99.8 г
Фруктоза «Эколайн» 500 г;5.29;2;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4255/00174255/norm/thumbs/00174255.n_1_1000x1000.png.jpg?1684096208;10 г
Соль «Пищевая» помол №1, 1кг.;0.29;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8031/00118031/norm/thumbs/00118031.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Беларусь калий "", 223710, Минская обл., г. Солигорск, ул. Коржа 5, Республика Беларусь."
Соль поваренная пищевая выварочная экстра «Полесье», 1000 г.;0.53;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/9783/00139783/norm/thumbs/00139783.n_1_1000x1000.png.jpg?1684441806;Применяется для досаливания и приготовления пищи, засолки и консервирования. Рекомендуемое суточное потребление не более 5 г.
Дрожжи инстантные «Angel» 15 г.;0.62;3;300;https://img.unistore.by/UserFiles/images/catalog/Goods/8592/00988592/norm/thumbs/00988592.n_1_1000x1000.png.jpg?1684269006;"ООО ""Ангел Ист Рус"", 399850, Липецкая обл., Данковский р-н, г. Данков, ул. Экономическая, д. 8, Россия."
Соль йодированная «Золотой Зубр» полесье, 1 кг.;0.62;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/1060/00141060/norm/thumbs/00141060.n_1_1000x1000.png.jpg?1684355406;Поваренная, пищевая, выварочная, сорт Экстра.
Соль «Белорусская» йодировання, 1 кг.;0.64;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/6451/00046451/norm/thumbs/00046451.n_1_1000x1000.png.jpg?1684528206;Соль поваренная пищевая. Высший сорт.
Соль поваренная «Беларуская» пищевая, 1 кг;0.7;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/1061/00141061/norm/thumbs/00141061.n_1_1000x1000.png.jpg?1684621804;Высший сорт. Помол: до 1.0 мм - 70%, свыше 2.5 мм - 5%
Сахарная пудра «Gusto»  200 г;0.99;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4861/00784861/norm/thumbs/00784861.n_1_1000x1000.png.jpg?1684441806;93 г
Сода пищевая«ЛУЧШЕ ДОМА»(к/у) 500г;1.15;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9477/01409477/norm/thumbs/01409477.n_1_1000x1000.png.jpg?1684621804;Новый
Сода пищевая 500 г;1.3;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/8775/00058775/norm/thumbs/00058775.n_1_1000x1000.png.jpg?1684621804;Башкирская содовая компания 453110, г. Стерлитамак, ул. Техническая, д. 32, Россия.
Сахарная пудра 200 г.;1.31;5;35;https://img.unistore.by/UserFiles/images/catalog/Goods/0297/00200297/norm/thumbs/00200297.n_1_1000x1000.png.jpg?1684096208;100 г
Желатин пищевой «Можелит» П-160, 50 г.;1.9;3;100;https://img.unistore.by/UserFiles/images/catalog/Goods/8399/00938399/norm/thumbs/00938399.n_1_1000x1000.png.jpg?1684621804;87.2 г
Сахар прессованный «Городейский» 500 г.;2.05;4;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9887/00149887/norm/thumbs/00149887.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Городейский сахарный комбинат"" 222611,РБ,г.п.Городея, Минская обл,Несвижский р, ул.Заводская,2"
Сахар «Слуцкий» 1 кг.;2.38;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/7355/00017355/norm/thumbs/00017355.n_1_1000x1000.png.jpg?1684621804;100 г
Сахар «Городейский» 1 кг.;2.39;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/7049/00047049/norm/thumbs/00047049.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Городейский сахарный комбинат"", 222611, г.п. Городея, Минская обл.,Несвижский р-н, ул. Заводская, 2, Республика Беларусь."
Сахар белый «Кристаллический» 1 кг.;2.45;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/4420/00654420/norm/thumbs/00654420.n_1_1000x1000.png.jpg?1684528206;100 г
Сахар белый кристаллический, 1 кг.;2.45;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/6607/00046607/norm/thumbs/00046607.n_1_1000x1000.png.jpg?1684621804;100 г
Крахмал «Фермер» картофельный, 500 г;3.14;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/5610/00685610/norm/thumbs/00685610.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Отечество"", 225182, Брестская обл., Пружанский р-н, аг. Кобыловка, ул. Центральная, 1, РБ."
Сахар прессованный «Городейский» 1 кг.;3.63;4;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2674/00162674/norm/thumbs/00162674.n_1_1000x1000.png.jpg?1684528206;99.8 г
Фруктоза «Эколайн» 500 г;5.29;2;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4255/00174255/norm/thumbs/00174255.n_1_1000x1000.png.jpg?1684096208;10 г
Ванилин «Spezzo» 1 г.;0.12;5;100;https://img.unistore.by/UserFiles/images/catalog/Goods/1656/00961656/norm/thumbs/00961656.n_1_1000x1000.png.jpg?1684621804;"ООО ""Аллегро-Специи"", 410053, г. Саратов, ул. Арбатская, 28, Россия."
Разрыхлитель теста «Spezzo» 20 г;0.35;5;30;https://img.unistore.by/UserFiles/images/catalog/Goods/1648/00961648/norm/thumbs/00961648.n_1_1000x1000.png.jpg?1684441806;"ООО ""Алегро-Специи"", 410053, г. Саратов, ул. Арбатская, 28, Россия."
Ванилин «Изуминка» кристаллический, 1.5 г.;0.49;5;300;https://img.unistore.by/UserFiles/images/catalog/Goods/4605/00664605/norm/thumbs/00664605.n_1_1000x1000.png.jpg?1684441806;"ООО ""ЭКОтрейд"", 220057, г. Минск, ул. Фогеля, 7, каб 142, Беларусь."
Сахар ванильный «Изуминка» 20 г;0.55;5;200;https://img.unistore.by/UserFiles/images/catalog/Goods/4606/00664606/norm/thumbs/00664606.n_1_1000x1000.png.jpg?1684441806;94 г
Термоэтикетки для украшения яиц «Ангелы» 7 штук.;0.55;5;100;https://img.unistore.by/UserFiles/images/catalog/Goods/4581/00494581/norm/thumbs/00494581.n_1_1000x1000.png.jpg?1684096208;Этикетки ПВХ термоусадочные, 7 оригинальных дизайнов.
Разрыхлитель «Изуминка» 18 г.;0.65;5;200;https://img.unistore.by/UserFiles/images/catalog/Goods/2579/00932579/norm/thumbs/00932579.n_1_1000x1000.png.jpg?1684621804;"ООО ""ЭКОтрэйд"", 222160, Минская обл., г. Жодино, ул. Спортивная, 1, Беларусь."
Лавровый лист «Эстетика вкуса» сухой, 15 г.;0.76;5;100;https://img.unistore.by/UserFiles/images/catalog/Goods/6382/00626382/norm/thumbs/00626382.n_1_1000x1000.png.jpg?1684621804;"ООО ""Алегро-Специи"", 410053, г. Саратов, ул. Арбатская, 28, Россия."
Приправа «Пряный дом» для курицы, 25 г.;0.76;5;30;https://img.unistore.by/UserFiles/images/catalog/Goods/3051/00423051/norm/thumbs/00423051.n_1_1000x1000.png.jpg?1684621804;11 г
Дрожжи хлебопекарные сушеные активные 20 г.;0.77;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/9404/00699404/norm/thumbs/00699404.n_1_1000x1000.png.jpg?1684096209;44.2 г
Приправа для мяса «Лидские приправы» 30 г.;0.79;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9523/00499523/norm/thumbs/00499523.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Лидапищеконцентраты"", 231300, Гродненская обл., г. Лида ул. Тавлая, 11, Республика Беларусь."
Тмин «Лидкон» целый 20 г.;0.8;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8621/00068621/norm/thumbs/00068621.n_1_1000x1000.png.jpg?1684096208;Тмин целый фасованный.
Корица молотая «Спец» 15 г;0.85;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5114/00835114/norm/thumbs/00835114.n_1_1000x1000.png.jpg?1684355407;"ООО ""Гурмина"", 222750, Республика Беларусь, Минская обл., Дзержинский р-н, г.Фаниполь, ул.Заводская, 25."
Приправа для засолки сала «Лидские приправы» 30 г.;0.98;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9066/00099066/norm/thumbs/00099066.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Лидапищеконцентраты"", 231300, Гродненская обл., г. Лида ул. Тавлая, 11, Республика Беларусь."
Перец душистый «Лидкон» целый, 10 г.;1.06;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1337/00071337/norm/thumbs/00071337.n_1_1000x1000.png.jpg?1684355406;ТУ РБ 37602662.634-99.
Дрожжи прессованные «Экспресс Лучшие» 100 г;1.09;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/5394/00605394/norm/thumbs/00605394.n_1_1000x1000.png.jpg?1684096208;12 г
Лавровый лист 10 г.;1.19;5;40;https://img.unistore.by/UserFiles/images/catalog/Goods/7070/00227070/norm/thumbs/00227070.n_1_1000x1000.png.jpg?1684614605;"ОАО ""Лидапищеконцентраты"", 231300, Гродненская обл., г. Лида ул. Тавлая, 11, Беларусь."
Перец черный «Спец» горошек, 20 г;1.3;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5051/00835051/norm/thumbs/00835051.n_1_1000x1000.png.jpg?1684621804;"ООО ""Гурмина-ПРО"", 222750, Минская область, Дзержинский район, г. Фаниполь, ул. Брестская, д. 7, оф. 138, пом. 3, Республика Беларусь."
Перец черный «Спец» молотый, 20 г;1.3;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5053/00835053/norm/thumbs/00835053.n_1_1000x1000.png.jpg?1684621804;Акор, Сп. З о.о., УИ. Равицка 43. 63-700 Кротосзын, 12509, Польша.
